1.7560,0.0266,-0.0592,0.0204,6.8986,64.0322,-123.2266,244.9474,20.5616,-25.8119 
1.7570,0.0266,-0.0594,0.0205,6.9252,63.9728,-123.2061,244.9474,20.6416,-25.8915 
1.7580,0.0266,-0.0596,0.0206,6.9517,63.9132,-123.1855,244.9473,20.7216,-25.9713 
1.7590,0.0266,-0.0597,0.0207,6.9783,63.8535,-123.1648,244.9473,20.8016,-26.0514 
1.7600,0.0266,-0.0599,0.0208,7.0049,63.7936,-123.1441,244.9472,20.8816,-26.1317 
1.7610,0.0266,-0.0601,0.0209,7.0315,63.7334,-123.1232,244.9471,20.9616,-26.2122 
1.7620,0.0266,-0.0603,0.0210,7.0580,63.6731,-123.1022,244.9471,21.0416,-26.2929 
1.7630,0.0266,-0.0605,0.0211,7.0846,63.6127,-123.0811,244.9470,21.1216,-26.3739 
1.7640,0.0266,-0.0607,0.0212,7.1112,63.5520,-123.0598,244.9470,21.2016,-26.4552 
1.7650,0.0266,-0.0608,0.0213,7.1377,63.4911,-123.0385,244.9469,21.2816,-26.5366 
1.7660,0.0266,-0.0610,0.0214,7.1643,63.4301,-123.0171,244.9469,21.3616,-26.6183 
1.7670,0.0266,-0.0612,0.0215,7.1908,63.3689,-122.9956,244.9468,21.4416,-26.7002 
1.7680,0.0265,-0.0614,0.0216,7.2174,63.3075,-122.9739,244.9468,21.5216,-26.7824 
1.7690,0.0265,-0.0616,0.0218,7.2439,63.2460,-122.9522,244.9467,21.6016,-26.8648 
1.7700,0.0265,-0.0617,0.0219,7.2705,63.1842,-122.9303,244.9467,21.6816,-26.9474 
1.7710,0.0265,-0.0619,0.0220,7.2970,63.1223,-122.9083,244.9466,21.7616,-27.0302 
1.7720,0.0265,-0.0621,0.0221,7.3235,63.0602,-122.8863,244.9465,21.8416,-27.1133 
1.7730,0.0265,-0.0623,0.0222,7.3501,62.9980,-122.8641,244.9465,21.9216,-27.1966 
1.7740,0.0265,-0.0624,0.0223,7.3766,62.9355,-122.8418,244.9464,22.0016,-27.2801 
1.7750,0.0265,-0.0626,0.0224,7.4031,62.8729,-122.8194,244.9464,22.0816,-27.3639 
1.7760,0.0265,-0.0628,0.0225,7.4296,62.8101,-122.7969,244.9463,22.1616,-27.4478 
1.7770,0.0265,-0.0630,0.0226,7.4562,62.7472,-122.7743,244.9463,22.2416,-27.5320 
1.7780,0.0265,-0.0631,0.0227,7.4827,62.6840,-122.7515,244.9462,22.3216,-27.6164 
1.7790,0.0265,-0.0633,0.0228,7.5092,62.6207,-122.7287,244.9462,22.4016,-27.7011 
1.7800,0.0265,-0.0635,0.0229,7.5357,62.5572,-122.7058,244.9461,22.4816,-27.7859 
1.7810,0.0265,-0.0637,0.0231,7.5622,62.4936,-122.6827,244.9460,22.5616,-27.8710 
1.7820,0.0265,-0.0638,0.0232,7.5887,62.4298,-122.6595,244.9460,22.6416,-27.9563 
1.7830,0.0265,-0.0640,0.0233,7.6152,62.3658,-122.6363,244.9459,22.7216,-28.0418 
1.7840,0.0265,-0.0642,0.0234,7.6417,62.3016,-122.6129,244.9459,22.8016,-28.1275 
1.7850,0.0265,-0.0643,0.0235,7.6682,62.2373,-122.5894,244.9458,22.8816,-28.2134 
1.7860,0.0265,-0.0645,0.0236,7.6947,62.1728,-122.5658,244.9457,22.9616,-28.2996 
1.7870,0.0265,-0.0647,0.0237,7.7212,62.1081,-122.5420,244.9457,23.0416,-28.3860 
1.7880,0.0265,-0.0648,0.0238,7.7477,62.0433,-122.5182,244.9456,23.1216,-28.4726 
1.7890,0.0265,-0.0650,0.0239,7.7742,61.9783,-122.4943,244.9456,23.2016,-28.5594 
1.7900,0.0265,-0.0652,0.0240,7.8006,61.9132,-122.4702,244.9455,23.2816,-28.6464 
1.7910,0.0265,-0.0653,0.0242,7.8271,61.8478,-122.4461,244.9455,23.3616,-28.7336 
1.7920,0.0265,-0.0655,0.0243,7.8536,61.7824,-122.4218,244.9454,23.4416,-28.8210 
1.7930,0.0265,-0.0656,0.0244,7.8801,61.7167,-122.3974,244.9453,23.5216,-28.9087 
1.7940,0.0265,-0.0658,0.0245,7.9065,61.6509,-122.3729,244.9453,23.6016,-28.9965 
1.7950,0.0265,-0.0660,0.0246,7.9330,61.5849,-122.3483,244.9452,23.6815,-29.0846 
1.7960,0.0265,-0.0661,0.0247,7.9594,61.5188,-122.3236,244.9452,23.7615,-29.1728 
1.7970,0.0265,-0.0663,0.0248,7.9859,61.4525,-122.2988,244.9451,23.8415,-29.2613 
1.7980,0.0265,-0.0664,0.0249,8.0123,61.3861,-122.2738,244.9450,23.9215,-29.3500 
1.7990,0.0264,-0.0666,0.0251,8.0388,61.3195,-122.2488,244.9450,24.0015,-29.4388 
1.8000,0.0264,-0.0668,0.0252,8.0652,61.2527,-122.2236,244.9449,24.0815,-29.5279 
1.8010,0.0264,-0.0669,0.0253,8.0917,61.1858,-122.1983,244.9448,24.1615,-29.6172 
1.8020,0.0264,-0.0671,0.0254,8.1181,61.1187,-122.1729,244.9448,24.2415,-29.7067 
1.8030,0.0264,-0.0672,0.0255,8.1445,61.0515,-122.1474,244.9447,24.3215,-29.7964 
1.8040,0.0264,-0.0674,0.0256,8.1710,60.9841,-122.1218,244.9447,24.4015,-29.8863 
1.8050,0.0264,-0.0675,0.0257,8.1974,60.9165,-122.0961,244.9446,24.4815,-29.9763 
1.8060,0.0264,-0.0677,0.0258,8.2238,60.8488,-122.0702,244.9445,24.5615,-30.0666 
1.8070,0.0264,-0.0678,0.0260,8.2502,60.7810,-122.0443,244.9445,24.6415,-30.1571 
1.8080,0.0264,-0.0680,0.0261,8.2767,60.7130,-122.0182,244.9444,24.7215,-30.2478 
1.8090,0.0264,-0.0681,0.0262,8.3031,60.6449,-121.9921,244.9443,24.8015,-30.3386 
1.8100,0.0264,-0.0683,0.0263,8.3295,60.5766,-121.9658,244.9443,24.8815,-30.4297 
1.8110,0.0264,-0.0684,0.0264,8.3559,60.5081,-121.9394,244.9442,24.9615,-30.5210 
1.8120,0.0264,-0.0686,0.0265,8.3823,60.4395,-121.9128,244.9442,25.0415,-30.6124 
1.8130,0.0264,-0.0687,0.0266,8.4087,60.3708,-121.8862,244.9441,25.1215,-30.7041 
1.8140,0.0264,-0.0689,0.0267,8.4351,60.3019,-121.8595,244.9440,25.2015,-30.7959 
1.8150,0.0264,-0.0690,0.0269,8.4615,60.2328,-121.8326,244.9440,25.2815,-30.8879 
1.8160,0.0264,-0.0692,0.0270,8.4879,60.1636,-121.8056,244.9439,25.3615,-30.9801 
1.8170,0.0264,-0.0693,0.0271,8.5142,60.0943,-121.7785,244.9438,25.4415,-31.0725 
1.8180,0.0264,-0.0695,0.0272,8.5406,60.0248,-121.7513,244.9438,25.5215,-31.1651 
1.8190,0.0264,-0.0696,0.0273,8.5670,59.9552,-121.7240,244.9437,25.6015,-31.2579 
1.8200,0.0264,-0.0698,0.0274,8.5934,59.8855,-121.6966,244.9436,25.6815,-31.3508 
1.8210,0.0264,-0.0699,0.0275,8.6197,59.8155,-121.6691,244.9436,25.7614,-31.4440 
1.8220,0.0264,-0.0700,0.0277,8.6461,59.7455,-121.6414,244.9435,25.8414,-31.5373 
1.8230,0.0264,-0.0702,0.0278,8.6725,59.6753,-121.6136,244.9434,25.9214,-31.6308 
1.8240,0.0264,-0.0703,0.0279,8.6988,59.6050,-121.5858,244.9434,26.0014,-31.7245 
1.8250,0.0264,-0.0705,0.0280,8.7252,59.5345,-121.5578,244.9433,26.0814,-31.8184 
1.8260,0.0264,-0.0706,0.0281,8.7515,59.4639,-121.5297,244.9433,26.1614,-31.9124 
1.8270,0.0263,-0.0707,0.0282,8.7779,59.3932,-121.5014,244.9432,26.2414,-32.0066 
1.8280,0.0263,-0.0709,0.0283,8.8042,59.3223,-121.4731,244.9431,26.3214,-32.1010 
1.8290,0.0263,-0.0710,0.0285,8.8306,59.2513,-121.4446,244.9431,26.4014,-32.1956 
1.8300,0.0263,-0.0711,0.0286,8.8569,59.1801,-121.4161,244.9430,26.4814,-32.2904 
1.8310,0.0263,-0.0713,0.0287,8.8832,59.1089,-121.3874,244.9429,26.5614,-32.3853 
1.8320,0.0263,-0.0714,0.0288,8.9096,59.0374,-121.3586,244.9429,26.6414,-32.4804 
1.8330,0.0263,-0.0716,0.0289,8.9359,58.9659,-121.3297,244.9428,26.7214,-32.5757 
1.8340,0.0263,-0.0717,0.0290,8.9622,58.8942,-121.3007,244.9427,26.8014,-32.6712 
1.8350,0.0263,-0.0718,0.0291,8.9885,58.8224,-121.2715,244.9426,26.8814,-32.7668 
1.8360,0.0263,-0.0719,0.0293,9.0148,58.7504,-121.2423,244.9426,26.9614,-32.8626 
1.8370,0.0263,-0.0721,0.0294,9.0411,58.6784,-121.2129,244.9425,27.0414,-32.9585 
1.8380,0.0263,-0.0722,0.0295,9.0675,58.6062,-121.1834,244.9424,27.1214,-33.0547 
1.8390,0.0263,-0.0723,0.0296,9.0938,58.5338,-121.1538,244.9424,27.2014,-33.1510 
1.8400,0.0263,-0.0725,0.0297,9.1201,58.4614,-121.1241,244.9423,27.2814,-33.2474 
1.8410,0.0263,-0.0726,0.0298,9.1463,58.3888,-121.0943,244.9422,27.3614,-33.3441 
1.8420,0.0263,-0.0727,0.0299,9.1726,58.3161,-121.0643,244.9422,27.4413,-33.4409 
1.8430,0.0263,-0.0728,0.0301,9.1989,58.2433,-121.0343,244.9421,27.5213,-33.5378 
1.8440,0.0263,-0.0730,0.0302,9.2252,58.1703,-121.0041,244.9420,27.6013,-33.6349 
1.8450,0.0263,-0.0731,0.0303,9.2515,58.0972,-120.9738,244.9420,27.6813,-33.7322 
1.8460,0.0263,-0.0732,0.0304,9.2778,58.0240,-120.9434,244.9419,27.7613,-33.8297 
1.8470,0.0263,-0.0733,0.0305,9.3040,57.9507,-120.9129,244.9418,27.8413,-33.9273 
1.8480,0.0263,-0.0734,0.0306,9.3303,57.8772,-120.8823,244.9418,27.9213,-34.0250 
1.8490,0.0263,-0.0736,0.0307,9.3566,57.8037,-120.8515,244.9417,28.0013,-34.1230 
1.8500,0.0263,-0.0737,0.0309,9.3828,57.7300,-120.8207,244.9416,28.0813,-34.2210 
1.8510,0.0263,-0.0738,0.0310,9.4091,57.6562,-120.7897,244.9415,28.1613,-34.3193 
1.8520,0.0263,-0.0739,0.0311,9.4353,57.5823,-120.7586,244.9415,28.2413,-34.4177 
1.8530,0.0262,-0.0740,0.0312,9.4616,57.5082,-120.7274,244.9414,28.3213,-34.5162 
1.8540,0.0262,-0.0742,0.0313,9.4878,57.4341,-120.6961,244.9413,28.4013,-34.6149 
1.8550,0.0262,-0.0743,0.0314,9.5141,57.3598,-120.6647,244.9413,28.4813,-34.7138 
1.8560,0.0262,-0.0744,0.0315,9.5403,57.2854,-120.6331,244.9412,28.5613,-34.8128 
1.8570,0.0262,-0.0745,0.0317,9.5665,57.2109,-120.6015,244.9411,28.6413,-34.9119 
1.8580,0.0262,-0.0746,0.0318,9.5928,57.1363,-120.5697,244.9410,28.7213,-35.0112 
1.8590,0.0262,-0.0747,0.0319,9.6190,57.0616,-120.5378,244.9410,28.8013,-35.1107 
1.8600,0.0262,-0.0748,0.0320,9.6452,56.9868,-120.5058,244.9409,28.8812,-35.2103 
1.8610,0.0262,-0.0749,0.0321,9.6714,56.9118,-120.4737,244.9408,28.9612,-35.3100 
1.8620,0.0262,-0.0751,0.0322,9.6976,56.8368,-120.4414,244.9408,29.0412,-35.4099 
1.8630,0.0262,-0.0752,0.0323,9.7238,56.7616,-120.4091,244.9407,29.1212,-35.5099 
1.8640,0.0262,-0.0753,0.0325,9.7500,56.6863,-120.3766,244.9406,29.2012,-35.6101 
1.8650,0.0262,-0.0754,0.0326,9.7762,56.6110,-120.3440,244.9405,29.2812,-35.7104 
1.8660,0.0262,-0.0755,0.0327,9.8024,56.5355,-120.3114,244.9405,29.3612,-35.8109 
1.8670,0.0262,-0.0756,0.0328,9.8286,56.4599,-120.2786,244.9404,29.4412,-35.9115 
1.8680,0.0262,-0.0757,0.0329,9.8548,56.3842,-120.2456,244.9403,29.5212,-36.0122 
1.8690,0.0262,-0.0758,0.0330,9.8810,56.3084,-120.2126,244.9402,29.6012,-36.1131 
1.8700,0.0262,-0.0759,0.0331,9.9072,56.2325,-120.1795,244.9402,29.6812,-36.2141 
1.8710,0.0262,-0.0760,0.0333,9.9333,56.1565,-120.1462,244.9401,29.7612,-36.3152 
1.8720,0.0262,-0.0761,0.0334,9.9595,56.0804,-120.1128,244.9400,29.8412,-36.4165 
1.8730,0.0262,-0.0762,0.0335,9.9857,56.0042,-120.0793,244.9399,29.9212,-36.5179 
1.8740,0.0262,-0.0763,0.0336,10.0118,55.9279,-120.0457,244.9399,30.0012,-36.6195 
1.8750,0.0262,-0.0764,0.0337,10.0380,55.8515,-120.0120,244.9398,30.0812,-36.7212 
1.8760,0.0262,-0.0765,0.0338,10.0641,55.7750,-119.9782,244.9397,30.1611,-36.8230 
1.8770,0.0261,-0.0766,0.0339,10.0903,55.6985,-119.9443,244.9396,30.2411,-36.9249 
1.8780,0.0261,-0.0767,0.0341,10.1164,55.6218,-119.9102,244.9396,30.3211,-37.0270 
1.8790,0.0261,-0.0768,0.0342,10.1426,55.5450,-119.8760,244.9395,30.4011,-37.1292 
1.8800,0.0261,-0.0769,0.0343,10.1687,55.4681,-119.8418,244.9394,30.4811,-37.2316 
1.8810,0.0261,-0.0770,0.0344,10.1948,55.3912,-119.8074,244.9393,30.5611,-37.3340 
1.8820,0.0261,-0.0771,0.0345,10.2210,55.3141,-119.7729,244.9393,30.6411,-37.4366 
1.8830,0.0261,-0.0771,0.0346,10.2471,55.2370,-119.7382,244.9392,30.7211,-37.5393 
1.8840,0.0261,-0.0772,0.0347,10.2732,55.1597,-119.7035,244.9391,30.8011,-37.6421 
1.8850,0.0261,-0.0773,0.0348,10.2993,55.0824,-119.6687,244.9390,30.8811,-37.7451 
1.8860,0.0261,-0.0774,0.0350,10.3254,55.0050,-119.6337,244.9390,30.9611,-37.8482 
1.8870,0.0261,-0.0775,0.0351,10.3515,54.9275,-119.5986,244.9389,31.0411,-37.9513 
1.8880,0.0261,-0.0776,0.0352,10.3776,54.8499,-119.5634,244.9388,31.1211,-38.0547 
1.8890,0.0261,-0.0777,0.0353,10.4037,54.7722,-119.5282,244.9387,31.2011,-38.1581 
1.8900,0.0261,-0.0778,0.0354,10.4298,54.6944,-119.4927,244.9387,31.2810,-38.2616 
1.8910,0.0261,-0.0778,0.0355,10.4559,54.6166,-119.4572,244.9386,31.3610,-38.3653 
1.8920,0.0261,-0.0779,0.0356,10.4820,54.5387,-119.4216,244.9385,31.4410,-38.4691 
1.8930,0.0261,-0.0780,0.0357,10.5081,54.4606,-119.3859,244.9384,31.5210,-38.5730 
1.8940,0.0261,-0.0781,0.0359,10.5342,54.3825,-119.3500,244.9384,31.6010,-38.6770 
1.8950,0.0261,-0.0782,0.0360,10.5602,54.3044,-119.3140,244.9383,31.6810,-38.7811 
1.8960,0.0261,-0.0783,0.0361,10.5863,54.2261,-119.2780,244.9382,31.7610,-38.8853 
1.8970,0.0261,-0.0783,0.0362,10.6124,54.1478,-119.2418,244.9381,31.8410,-38.9897 
1.8980,0.0261,-0.0784,0.0363,10.6384,54.0694,-119.2055,244.9380,31.9210,-39.0941 
1.8990,0.0261,-0.0785,0.0364,10.6645,53.9909,-119.1691,244.9380,32.0010,-39.1987 
1.9000,0.0260,-0.0786,0.0365,10.6905,53.9123,-119.1325,244.9379,32.0810,-39.3033 
1.9010,0.0260,-0.0786,0.0366,10.7166,53.8337,-119.0959,244.9378,32.1610,-39.4081 
1.9020,0.0260,-0.0787,0.0367,10.7426,53.7550,-119.0592,244.9377,32.2410,-39.5130 
1.9030,0.0260,-0.0788,0.0369,10.7686,53.6762,-119.0223,244.9377,32.3209,-39.6179 
1.9040,0.0260,-0.0789,0.0370,10.7947,53.5973,-118.9853,244.9376,32.4009,-39.7230 
1.9050,0.0260,-0.0789,0.0371,10.8207,53.5184,-118.9483,244.9375,32.4809,-39.8282 
1.9060,0.0260,-0.0790,0.0372,10.8467,53.4394,-118.9111,244.9374,32.5609,-39.9335 
1.9070,0.0260,-0.0791,0.0373,10.8727,53.3603,-118.8738,244.9373,32.6409,-40.0389 
1.9080,0.0260,-0.0791,0.0374,10.8987,53.2811,-118.8364,244.9373,32.7209,-40.1444 
1.9090,0.0260,-0.0792,0.0375,10.9248,53.2019,-118.7989,244.9372,32.8009,-40.2499 
1.9100,0.0260,-0.0793,0.0376,10.9508,53.1226,-118.7613,244.9371,32.8809,-40.3556 
1.9110,0.0260,-0.0793,0.0377,10.9768,53.0433,-118.7235,244.9370,32.9609,-40.4614 
1.9120,0.0260,-0.0794,0.0378,11.0028,52.9639,-118.6857,244.9369,33.0409,-40.5672 
1.9130,0.0260,-0.0795,0.0379,11.0287,52.8844,-118.6477,244.9369,33.1209,-40.6732 
1.9140,0.0260,-0.0795,0.0381,11.0547,52.8048,-118.6097,244.9368,33.2009,-40.7792 
1.9150,0.0260,-0.0796,0.0382,11.0807,52.7252,-118.5715,244.9367,33.2808,-40.8854 
1.9160,0.0260,-0.0797,0.0383,11.1067,52.6456,-118.5333,244.9366,33.3608,-40.9916 
1.9170,0.0260,-0.0797,0.0384,11.1327,52.5658,-118.4949,244.9365,33.4408,-41.0979 
1.9180,0.0260,-0.0798,0.0385,11.1586,52.4860,-118.4564,244.9365,33.5208,-41.2043 
1.9190,0.0260,-0.0799,0.0386,11.1846,52.4062,-118.4178,244.9364,33.6008,-41.3108 
1.9200,0.0260,-0.0799,0.0387,11.2105,52.3263,-118.3791,244.9363,33.6808,-41.4174 
1.9210,0.0260,-0.0800,0.0388,11.2365,52.2463,-118.3403,244.9362,33.7608,-41.5241 
1.9220,0.0259,-0.0800,0.0389,11.2624,52.1663,-118.3014,244.9361,33.8408,-41.6308 
1.9230,0.0259,-0.0801,0.0390,11.2884,52.0862,-118.2623,244.9361,33.9208,-41.7377 
1.9240,0.0259,-0.0801,0.0391,11.3143,52.0061,-118.2232,244.9360,34.0008,-41.8446 
1.9250,0.0259,-0.0802,0.0392,11.3403,51.9259,-118.1840,244.9359,34.0808,-41.9516 
1.9260,0.0259,-0.0802,0.0393,11.3662,51.8456,-118.1446,244.9358,34.1607,-42.0587 
1.9270,0.0259,-0.0803,0.0394,11.3921,51.7653,-118.1052,244.9357,34.2407,-42.1658 
1.9280,0.0259,-0.0803,0.0396,11.4180,51.6850,-118.0656,244.9357,34.3207,-42.2730 
1.9290,0.0259,-0.0804,0.0397,11.4440,51.6046,-118.0260,244.9356,34.4007,-42.3803 
1.9300,0.0259,-0.0804,0.0398,11.4699,51.5242,-117.9862,244.9355,34.4807,-42.4877 
1.9310,0.0259,-0.0805,0.0399,11.4958,51.4437,-117.9463,244.9354,34.5607,-42.5952 
1.9320,0.0259,-0.0805,0.0400,11.5217,51.3631,-117.9063,244.9353,34.6407,-42.7027 
1.9330,0.0259,-0.0806,0.0401,11.5476,51.2825,-117.8663,244.9353,34.7207,-42.8103 
1.9340,0.0259,-0.0806,0.0402,11.5735,51.2019,-117.8261,244.9352,34.8007,-42.9180 
1.9350,0.0259,-0.0807,0.0403,11.5994,51.1212,-117.7858,244.9351,34.8807,-43.0257 
1.9360,0.0259,-0.0807,0.0404,11.6252,51.0405,-117.7454,244.9350,34.9607,-43.1336 
1.9370,0.0259,-0.0808,0.0405,11.6511,50.9597,-117.7049,244.9349,35.0406,-43.2414 
1.9380,0.0259,-0.0808,0.0406,11.6770,50.8789,-117.6643,244.9348,35.1206,-43.3494 
1.9390,0.0259,-0.0809,0.0407,11.7029,50.7980,-117.6236,244.9348,35.2006,-43.4574 
1.9400,0.0259,-0.0809,0.0408,11.7287,50.7171,-117.5828,244.9347,35.2806,-43.5655 
1.9410,0.0259,-0.0809,0.0409,11.7546,50.6362,-117.5419,244.9346,35.3606,-43.6736 
1.9420,0.0259,-0.0810,0.0410,11.7804,50.5552,-117.5009,244.9345,35.4406,-43.7818 
1.9430,0.0258,-0.0810,0.0411,11.8063,50.4742,-117.4598,244.9344,35.5206,-43.8901 
1.9440,0.0258,-0.0811,0.0412,11.8321,50.3931,-117.4185,244.9344,35.6006,-43.9984 
1.9450,0.0258,-0.0811,0.0413,11.8580,50.3121,-117.3772,244.9343,35.6806,-44.1068 
1.9460,0.0258,-0.0811,0.0414,11.8838,50.2309,-117.3358,244.9342,35.7606,-44.2152 
1.9470,0.0258,-0.0812,0.0415,11.9096,50.1498,-117.2943,244.9341,35.8406,-44.3238 
1.9480,0.0258,-0.0812,0.0416,11.9355,50.0686,-117.2527,244.9340,35.9205,-44.4323 
1.9490,0.0258,-0.0812,0.0417,11.9613,49.9873,-117.2109,244.9339,36.0005,-44.5409 
1.9500,0.0258,-0.0813,0.0418,11.9871,49.9061,-117.1691,244.9339,36.0805,-44.6496 
1.9510,0.0258,-0.0813,0.0419,12.0129,49.8248,-117.1272,244.9338,36.1605,-44.7583 
1.9520,0.0258,-0.0813,0.0420,12.0387,49.7435,-117.0852,244.9337,36.2405,-44.8671 
1.9530,0.0258,-0.0813,0.0421,12.0645,49.6621,-117.0431,244.9336,36.3205,-44.9759 
1.9540,0.0258,-0.0814,0.0422,12.0903,49.5808,-117.0008,244.9335,36.4005,-45.0848 
1.9550,0.0258,-0.0814,0.0423,12.1161,49.4994,-116.9585,244.9334,36.4805,-45.1937 
1.9560,0.0258,-0.0814,0.0424,12.1419,49.4179,-116.9161,244.9334,36.5605,-45.3027 
1.9570,0.0258,-0.0815,0.0425,12.1676,49.3365,-116.8736,244.9333,36.6405,-45.4117 
1.9580,0.0258,-0.0815,0.0426,12.1934,49.2550,-116.8310,244.9332,36.7204,-45.5208 
1.9590,0.0258,-0.0815,0.0427,12.2192,49.1735,-116.7883,244.9331,36.8004,-45.6299 
1.9600,0.0258,-0.0815,0.0428,12.2450,49.0919,-116.7455,244.9330,36.8804,-45.7390 
1.9610,0.0258,-0.0816,0.0429,12.2707,49.0104,-116.7026,244.9329,36.9604,-45.8482 
1.9620,0.0258,-0.0816,0.0430,12.2965,48.9288,-116.6596,244.9329,37.0404,-45.9574 
1.9630,0.0257,-0.0816,0.0431,12.3222,48.8472,-116.6165,244.9328,37.1204,-46.0667 
1.9640,0.0257,-0.0816,0.0432,12.3480,48.7656,-116.5733,244.9327,37.2004,-46.1760 
1.9650,0.0257,-0.0816,0.0433,12.3737,48.6840,-116.5300,244.9326,37.2804,-46.2854 
1.9660,0.0257,-0.0817,0.0434,12.3994,48.6023,-116.4866,244.9325,37.3604,-46.3948 
1.9670,0.0257,-0.0817,0.0435,12.4252,48.5207,-116.4431,244.9324,37.4403,-46.5042 
1.9680,0.0257,-0.0817,0.0436,12.4509,48.4390,-116.3996,244.9324,37.5203,-46.6136 
1.9690,0.0257,-0.0817,0.0437,12.4766,48.3573,-116.3559,244.9323,37.6003,-46.7231 
1.9700,0.0257,-0.0817,0.0438,12.5023,48.2756,-116.3121,244.9322,37.6803,-46.8327 
1.9710,0.0257,-0.0817,0.0439,12.5280,48.1938,-116.2683,244.9321,37.7603,-46.9422 
1.9720,0.0257,-0.0817,0.0439,12.5537,48.1121,-116.2243,244.9320,37.8403,-47.0518 
1.9730,0.0257,-0.0818,0.0440,12.5794,48.0303,-116.1803,244.9319,37.9203,-47.1614 
1.9740,0.0257,-0.0818,0.0441,12.6051,47.9486,-116.1361,244.9318,38.0003,-47.2711 
1.9750,0.0257,-0.0818,0.0442,12.6308,47.8668,-116.0919,244.9318,38.0803,-47.3807 
1.9760,0.0257,-0.0818,0.0443,12.6565,47.7850,-116.0476,244.9317,38.1602,-47.4904 
1.9770,0.0257,-0.0818,0.0444,12.6822,47.7032,-116.0032,244.9316,38.2402,-47.6001 
1.9780,0.0257,-0.0818,0.0445,12.7079,47.6214,-115.9587,244.9315,38.3202,-47.7099 
1.9790,0.0257,-0.0818,0.0446,12.7335,47.5396,-115.9141,244.9314,38.4002,-47.8197 
1.9800,0.0257,-0.0818,0.0447,12.7592,47.4578,-115.8694,244.9313,38.4802,-47.9294 
1.9810,0.0257,-0.0818,0.0448,12.7849,47.3760,-115.8246,244.9313,38.5602,-48.0393 
1.9820,0.0257,-0.0818,0.0449,12.8105,47.2942,-115.7798,244.9312,38.6402,-48.1491 
1.9830,0.0256,-0.0818,0.0450,12.8362,47.2124,-115.7348,244.9311,38.7202,-48.2589 
1.9840,0.0256,-0.0818,0.0450,12.8618,47.1305,-115.6898,244.9310,38.8002,-48.3688 
1.9850,0.0256,-0.0818,0.0451,12.8874,47.0487,-115.6446,244.9309,38.8801,-48.4787 
1.9860,0.0256,-0.0818,0.0452,12.9131,46.9669,-115.5994,244.9308,38.9601,-48.5886 
1.9870,0.0256,-0.0818,0.0453,12.9387,46.8850,-115.5541,244.9308,39.0401,-48.6985 
1.9880,0.0256,-0.0818,0.0454,12.9643,46.8032,-115.5087,244.9307,39.1201,-48.8084 
1.9890,0.0256,-0.0818,0.0455,12.9899,46.7214,-115.4632,244.9306,39.2001,-48.9184 
1.9900,0.0256,-0.0818,0.0456,13.0155,46.6396,-115.4176,244.9305,39.2801,-49.0283 
1.9910,0.0256,-0.0818,0.0457,13.0411,46.5578,-115.3720,244.9304,39.3601,-49.1383 
1.9920,0.0256,-0.0818,0.0457,13.0667,46.4759,-115.3262,244.9303,39.4401,-49.2482 
1.9930,0.0256,-0.0818,0.0458,13.0923,46.3941,-115.2804,244.9302,39.5201,-49.3582 
1.9940,0.0256,-0.0818,0.0459,13.1179,46.3123,-115.2345,244.9302,39.6000,-49.4682 
1.9950,0.0256,-0.0818,0.0460,13.1435,46.2305,-115.1885,244.9301,39.6800,-49.5782 
1.9960,0.0256,-0.0818,0.0461,13.1691,46.1488,-115.1424,244.9300,39.7600,-49.6882 
